Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.000000000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.000032625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.000072333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.000112000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.000157416666667, 1, 1, 1, 1, 1, 1, 1, 1
0.000193250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.000231208333333, 1, 1, 1, 1, 1, 1, 1, 1
0.000274833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.000312666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.000352333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.000395875000000, 1, 1, 1, 1, 1, 1, 1, 1
0.000433625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.000475375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.000513166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.000554791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.000592625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.000636291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.000672166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.000715666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.000799500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.000854583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.000896166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.000934041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.000973791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.001011625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.001057208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.001095041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001130875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.001168625000000, 1, 1, 1, 1, 1, 1, 1, 1
0.001208291666667, 1, 1, 1, 0, 1, 1, 1, 1
0.001249916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001293666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.001329541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001371208333333, 1, 1, 1, 0, 1, 1, 1, 1
0.001409041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001452625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.001490458333333, 1, 1, 1, 1, 1, 1, 1, 1
0.001530125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.001569791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001609500000000, 1, 1, 1, 0, 1, 1, 1, 1
0.001649166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001688958333333, 1, 1, 1, 0, 1, 1, 1, 1
0.001799791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001830000000000, 1, 1, 1, 0, 1, 1, 1, 1
0.001869708333333, 1, 1, 1, 1, 1, 1, 1, 1
0.001905541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.001947166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.001986833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.002030333333333, 1, 1, 1, 1, 1, 1, 1, 1
0.002066250000000, 1, 1, 1, 0, 1, 1, 1, 1
0.002106041666667, 1, 1, 1, 1, 1, 1, 1, 1
0.002155333333333, 1, 1, 1, 0, 1, 1, 1, 1
0.002195000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.002236583333333, 1, 1, 1, 0, 1, 1, 1, 1
0.002274375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.002314166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.002353833333333, 1, 1, 1, 1, 1, 1, 1, 1
0.002391666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.002433250000000, 1, 1, 1, 1, 1, 1, 1, 1
0.002471125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.002512791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.002548875000000, 1, 1, 1, 0, 1, 1, 1, 1
0.002588583333333, 1, 1, 1, 1, 1, 1, 1, 1
0.002630166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.002671791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.002709708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.002799291666667, 1, 1, 1, 1, 1, 1, 1, 1
0.002839083333333, 1, 1, 1, 0, 1, 1, 1, 1
0.002874916666667, 1, 1, 1, 1, 1, 1, 1, 1
0.002924166666667, 1, 1, 1, 0, 1, 1, 1, 1
0.002956166666667, 1, 1, 1, 1, 1, 1, 1, 1
0.002997833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.003049000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.003084833333333, 1, 1, 1, 0, 1, 1, 1, 1
0.003120666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.003168125000000, 1, 1, 1, 0, 1, 1, 1, 1
0.003202083333333, 1, 1, 1, 1, 1, 1, 1, 1
0.003239916666667, 1, 1, 1, 0, 1, 1, 1, 1
0.003279666666667, 1, 1, 1, 1, 1, 1, 1, 1
0.003323166666667, 1, 1, 1, 0, 1, 1, 1, 1
