Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.800000000000000, 1, 1, 1, 0, 0, 1, 1, 1
0.820510416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820558583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820558750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820558833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820559083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820559166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820559333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820559416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820559666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820559833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820560000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820560083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820560333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820560416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820560583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820560666666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820560916666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820561333333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820561500000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820561583333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820561833333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820561916666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820562083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820562166666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820562416666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820562583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820562750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820562833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820563083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820563166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820563333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820563416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820563666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820564583333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820564750000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820564833333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820565083333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820565166666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820565333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820565416666667, 0, 1, 1, 0, 1, 1, 1, 1
0.820565666666667, 0, 1, 1, 0, 0, 1, 1, 1
0.820565833333333, 0, 1, 1, 1, 0, 1, 1, 1
0.820566000000000, 0, 1, 1, 0, 0, 1, 1, 1
0.820566083333333, 0, 1, 1, 0, 1, 1, 1, 1
0.820566333333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820566416666667, 0, 1, 1, 1, 0, 1, 1, 1
0.820566583333333, 0, 1, 1, 0, 0, 1, 1, 1
0.820566666666667, 0, 1, 1, 0, 1, 1, 1, 1
