Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.600000000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669102250000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669106500000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669113041666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669116916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669121791666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669125708333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669130541666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669134458333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669139291666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669143208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669148041666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669151958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669152708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669156791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669160708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669165541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669169458333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669169958333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669174291666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669178208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669178791666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669182791666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669186625000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669188791666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669193208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669197375000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669211958333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669216208333333, 1, 0, 1, 0, 1, 1, 1, 1
0.669222708333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669226625000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669231458333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669235375000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669240208333333, 1, 0, 1, 1, 1, 1, 1, 1
0.669244125000000, 1, 0, 1, 0, 1, 1, 1, 1
0.669249000000000, 1, 0, 1, 1, 1, 1, 1, 1
0.669252916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669253708333333, 1, 1, 1, 0, 1, 1, 1, 1
0.669257750000000, 1, 1, 1, 1, 1, 1, 1, 1
0.669261666666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669262166666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669266541666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669270416666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669275291666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669279166666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669284041666667, 1, 0, 1, 1, 1, 1, 1, 1
0.669287916666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669288541666667, 1, 1, 1, 0, 1, 1, 1, 1
0.669292541666667, 1, 1, 1, 1, 1, 1, 1, 1
0.669296375000000, 1, 1, 1, 0, 1, 1, 1, 1
0.669298541666667, 1, 0, 1, 0, 1, 1, 1, 1
0.669302958333333, 1, 0, 1, 1, 1, 1, 1, 1
